world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Bona,2026-03-31,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.231717648312781,0.278902423116525,0.5624783752209267,0.2835759521044017
Bona,2026-04-01,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.4433100606159996,0.30497847933579164,0.30984458888052285,0.004866109544731212
Bona,2026-04-02,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.630452743252242,0.43960543426332205,0.4564544744607908,0.016849040197468745
Bona,2026-04-03,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.52434698200301,0.2602432634633632,0.11313938416507066,-0.14710387929829252
Bona,2026-04-04,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.06090573210144612,-0.16759112399424625,-0.40861694134905824,-0.241025817354812
Bona,2026-04-05,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.532413087959327,-0.5974636923293537,-0.6992693006042123,-0.10180560827485863
Bona,2026-04-06,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.6577720791820951,-0.706089273096309,-0.9525235996893056,-0.24643432659299658
Bona,2026-04-07,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.09532570796970674,-0.6169912757735359,-0.8955948318514361,-0.2786035560779002
Bona,2026-04-08,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.8753012868096377,-0.08346722507744202,-0.34623704205733274,-0.2627698169798907
Bona,2026-04-09,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.1340219360999484,0.11708134332251298,-0.18375273177234278,-0.30083407509485577
Bona,2026-04-10,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.0380800611690546,-0.13004186087518455,-0.41007218723110306,-0.2800303263559185
Bona,2026-04-11,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.8176887609499417,-0.14164514382164003,-0.3881874287877968,-0.24654228496615674
Bona,2026-04-12,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.22551929583070063,-0.10395984379928981,-0.14603241303832626,-0.04207256923903645
Bona,2026-04-13,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,3.5064746462984075,0.0014054928573457384,-0.1274591676687443,-0.12886466052609002
Bona,2026-04-14,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.1449468427517928,-0.05593067851626322,-0.1875347299103005,-0.1316040513940373
Bona,2026-04-15,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.8463780427300449,0.09234739245330108,0.014008886813906022,-0.07833850563939505
Bona,2026-04-16,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.1318751982120503,0.5007191567684433,0.7180661171561792,0.21734696038773593
Bona,2026-04-17,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.036617899750268634,-0.20061416949226052,-0.3050781734388364,-0.1044640039465759
Bona,2026-04-18,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.7441988935022792,-0.044685902249976955,-0.27908648564110744,-0.23440058339113048
Bona,2026-04-19,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.8984220714465252,0.31416662182974625,0.3353580885381808,0.021191466708434525
Bona,2026-04-20,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.21113311642398,0.2687653449519566,0.4407406995348371,0.1719753545828805
Bona,2026-04-21,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.8473461827722915,-1.359749071910333,-1.4035447487402646,-0.043795676829931685
Bona,2026-04-22,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.055533644308525254,0.049260925510107856,-0.6116583728096786,-0.6609192983197865
Bona,2026-04-23,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.599826409645111,0.27035546469497207,-0.04737706663346795,-0.31773253132844004
Bona,2026-04-24,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.103767130671663,-0.2871760120236677,-0.51669208674923,-0.22951607472556224
Bona,2026-04-25,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.3934596302473281,0.04421672313672966,0.1516453999161944,0.10742867677946474
Bona,2026-04-26,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.1634843143054852,0.45159678794312685,0.5174526122440068,0.06585582430088
Bona,2026-04-27,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.2230523964007034,0.36147563825983703,0.4634359602424215,0.10196032198258448
Bona,2026-04-28,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.0963300421174651,0.014116924370357773,-0.3312890660703419,-0.3454059904406997
Bona,2026-04-29,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.7169655918064066,0.4209497837867236,0.26940221655733865,-0.15154756722938495
Bona,2026-04-30,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.633036194423454,0.44957773484534747,0.3379806238284545,-0.11159711101689296
Bona,2026-05-01,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,3.7831195910221993,0.623184956106415,0.47150055823476733,-0.15168439787164767
Bona,2026-05-02,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.4778987865893711,0.8967945890544751,1.0772014693596397,0.1804068803051646
Bona,2026-05-03,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.2731544324980248,0.19041212182072326,0.11369793812709726,-0.076714183693626
Bona,2026-05-04,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.60505583629309,0.1439498941927831,0.09203811654106629,-0.0519117776517168
Bona,2026-05-05,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.45353166381701,0.47612777898992037,0.5955139521379966,0.11938617314807626
Bona,2026-05-06,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.428010154913096,0.720361901225742,0.6084200900432123,-0.11194181118252966
Bona,2026-05-07,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.035214844028708114,0.33885488295015587,0.4176050423988404,0.07875015944868452
Bona,2026-05-08,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.9614227156617758,-0.18091116910820979,-0.33006100375816494,-0.14914983464995515
Bona,2026-05-09,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.255595167205904,-0.6596917685205416,-1.2732234340848108,-0.6135316655642692
Bona,2026-05-10,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.2824603000733745,-0.6196742615707038,-1.262768593990423,-0.6430943324197191
Bona,2026-05-11,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.9664985297998427,-0.6628272847247825,-1.2763571221126853,-0.6135298373879028
Bona,2026-05-12,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-3.2482610104381138,-0.5753642253957321,-0.8106120530167173,-0.23524782762098528
Bona,2026-05-13,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.794536333932207,-0.5506212639742971,-0.7133397523818151,-0.162718488407518
Bona,2026-05-14,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.8461441607129814,-0.3778844351834137,-1.0137429991771787,-0.6358585639937651
Bona,2026-05-15,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.2736218198263316,-0.26043155508461774,-0.2684405925876974,-0.008009037503079686
Bona,2026-05-16,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.8881452009568136,0.13410662138685917,-0.08942470250435372,-0.22353132389121289
Bona,2026-05-17,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.4773723698077603,0.4804367200990982,0.5748777925749412,0.09444107247584299
Bona,2026-05-18,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.0682729686248393,0.5989988737419093,0.506458391620188,-0.09254048212172128
Bona,2026-05-19,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,3.32011892102404,0.40017283683025084,0.44972452617218506,0.04955168934193421
Bona,2026-05-20,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,3.180316642549208,0.880711944202869,1.213184531571595,0.332472587368726
Bona,2026-05-21,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.924571671675835,0.8222459590872131,0.9601300636311172,0.1378841045439041
Bona,2026-05-22,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.9996570271466183,0.8266918736317235,0.9669524015337128,0.14026052790198928
Bona,2026-05-23,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,3.3365635749099454,0.6009246075249143,0.5655938690593545,-0.035330738465559786
Bona,2026-05-24,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.4003587845712104,0.8316226367632967,0.9183841262620474,0.08676148949875062
Bona,2026-05-25,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.1465901452721639,-0.1780413911241427,-0.10821120913630726,0.06983018198783543
Bona,2026-05-26,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.7600271988032148,-0.585894534892391,-0.4750907758046581,0.11080375908773288
Bona,2026-05-27,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.971065226415746,-0.9871184103879531,-1.4196787598606408,-0.43256034947268773
Bona,2026-05-28,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.775630339079747,-0.9825661412771186,-1.3700836409026782,-0.3875174996255596
Bona,2026-05-29,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.6317438815136356,-0.9456628535904655,-1.3623081312913086,-0.41664527770084303
Bona,2026-05-30,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.12275195001976158,-0.9474903234941677,-1.2856867960475342,-0.3381964725533665
Bona,2026-05-31,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.6031964854846805,-0.9770200620012243,-1.3525264586411774,-0.3755063966399531
Bona,2026-06-01,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.1443710910782556,-1.0321780186113396,-1.3138743064641327,-0.2816962878527931
Bona,2026-06-02,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.2115369990985059,-0.685949172875615,-1.062209468590531,-0.37626029571491604
Bona,2026-06-03,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.4633138510840027,-0.34864516415374214,-0.33872384679140916,0.009921317362332982
Bona,2026-06-04,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.5914562561876622,-0.5439123241696504,-0.3311471101503429,0.21276521401930748
Bona,2026-06-05,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.0846898161114282,-0.6064944260606634,-0.4001798324285644,0.20631459363209897
Bona,2026-06-06,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.6473236681397765,-0.493366448247201,-0.7386187661329244,-0.24525231788572344
Bona,2026-06-07,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.0764102134435802,-1.0026266397334642,-1.1255434816597025,-0.12291684192623831
Bona,2026-06-08,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-2.4198819054634058,-1.214494239516895,-1.203247085119847,0.011247154397048043
Bona,2026-06-09,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.7799215308779139,-1.157661262269343,-1.1411528935831732,0.016508368686169783
Bona,2026-06-10,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.1545580652969178,-0.7695605856529407,-1.1947839546402221,-0.4252233689872814
Bona,2026-06-11,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.172405381196917,-0.9127042574125268,-1.1387421166088212,-0.22603785919629438
Bona,2026-06-12,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.191696331868485,-0.8920977310692558,-1.0993864866781817,-0.2072887556089259
Bona,2026-06-13,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.4817015378071332,-0.6869302769794707,-0.9959856563701763,-0.3090553793907056
Bona,2026-06-14,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.2567453121857142,-0.9832508983597992,-0.9282068196117697,0.055044078748029523
Bona,2026-06-15,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.738204035764035,0.1764971933124709,0.35473235790100105,0.17823516458853014
Bona,2026-06-16,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.2571380159192671,0.375819386250401,0.5762109551073185,0.20039156885691745
Bona,2026-06-17,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.2220916683439711,0.1853577173005445,0.3205490652391356,0.1351913479385911
Bona,2026-06-18,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-0.045608306665201326,0.15460854681309566,0.46174198113720244,0.3071334343241068
Bona,2026-06-19,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.2658418231895396,0.09211118199816754,0.2626222024080492,0.17051102040988164
Bona,2026-06-20,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.1219338298365855,-0.6241439090876425,-0.7995192356832878,-0.17537532659564525
Bona,2026-06-21,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.17205068005985424,-1.069296293389606,-1.1053210855661302,-0.03602479217652421
Bona,2026-06-22,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.10430239387009266,-0.4790420669490491,-0.8931650724639528,-0.4141230055149037
Bona,2026-06-23,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.09106719471407843,-0.652902185264687,-1.0680442914573574,-0.41514210619267033
Bona,2026-06-24,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.6029025231541141,-0.5569333742905942,-1.124521629597374,-0.5675882553067797
Bona,2026-06-25,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.26274416705085457,-0.01103937663189376,0.07099529878967768,0.08203467542157145
Bona,2026-06-26,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.43733529599858656,0.10442069145517624,-0.016098921652438928,-0.12051961310761516
Bona,2026-06-27,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.5883156693860414,0.029764173095767232,0.049437645497189237,0.019673472401422004
Bona,2026-06-28,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.8102351104602334,-0.3111382526323608,-0.584476178909635,-0.2733379262772742
Bona,2026-06-29,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.2907818479195967,-0.40828891098380327,-0.677426128489107,-0.2691372175053037
Bona,2026-06-30,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.21589040291445372,-0.5326239262565702,-0.7319124011437268,-0.19928847488715662
